Estimator,parameters,best_params,Scaler,Sampler,Clusterer,Feature Selector,Interaction feature,0_precision,0_recall,0_f1-score,1_precision,1_recall,1_f1-score,macro_avg_precision,macro_avg_recall,macro_avg_f1-score,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1-score,accuracy
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,passthrough,passthrough,0.9305912596401028,0.9928688974218322,0.9607218683651804,0.7636363636363637,0.2372881355932203,0.3620689655172414,0.8471138116382333,0.6150785165075262,0.661395416941211,0.915815751343772,0.926,0.9077410864631378,0.926
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9151943462897526,0.9945145364783324,0.9532071503680336,0.4736842105263157,0.0508474576271186,0.0918367346938775,0.6944392784080342,0.5226809970527255,0.5225219425309555,0.8761206992746885,0.911,0.8769758685808708,0.911
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectKBest,passthrough,0.9304840370751802,0.991223258365332,0.9598937583001328,0.7241379310344828,0.2372881355932203,0.3574468085106383,0.8273109840548315,0.6142556969792761,0.6586702834053856,0.9122224066905784,0.9245,0.9065772032437626,0.9245
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9534518828451884,1.0,0.9761713520749664,1.0,0.4971751412429379,0.6641509433962264,0.9767259414225942,0.748587570621469,0.8201611477355965,0.9575713912133892,0.9555,0.948557545906898,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectFpr,passthrough,0.9314432989690722,0.991223258365332,0.9604039330321552,0.7333333333333333,0.2485875706214689,0.3713080168776371,0.8323883161512027,0.6199054144934004,0.6658559749548962,0.9139105670103091,0.9255,0.9082689444524804,0.9255
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9155712841253792,0.9934174437739988,0.9529071297027096,0.4545454545454545,0.0564971751412429,0.100502512562814,0.6850583693354169,0.5249573094576209,0.526704821132762,0.8747704982075559,0.9105,0.877469321085829,0.9105
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,passthrough,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9652592196686264,0.9906747120131651,0.9778018408229562,0.8682170542635659,0.632768361581921,0.7320261437908496,0.916738136966096,0.811721536797543,0.8549139923069029,0.9566709880302784,0.959,0.9560506916356148,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectKBest,passthrough,0.9631410256410255,0.9890290729566648,0.975913396481732,0.84375,0.6101694915254238,0.7081967213114755,0.9034455128205128,0.7995992822410443,0.8420550588966038,0.9525749198717948,0.9555,0.9522204707291644,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9593667546174144,0.9972572682391662,0.9779451317912856,0.9523809523809524,0.5649717514124294,0.7092198581560284,0.9558738534991832,0.7811145098257978,0.843582494973657,0.9587485111194872,0.959,0.9541629450745656,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectFpr,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9658666666666668,0.9934174437739988,0.979448350459708,0.904,0.6384180790960452,0.7483443708609271,0.9349333333333334,0.815917761435022,0.8638963606603175,0.9603914666666667,0.962,0.958995648265216,0.962
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,passthrough,passthrough,0.9128463476070529,0.9939659901261656,0.9516806722689076,0.2666666666666666,0.0225988700564971,0.0416666666666666,0.5897565071368598,0.5082824300913314,0.496673669467787,0.8556594458438287,0.908,0.8711444327731092,0.908
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9173427991886408,0.9923203510696654,0.9533596837944665,0.5,0.0790960451977401,0.1365853658536585,0.7086713995943205,0.5357081981337027,0.5449725248240624,0.8804079614604462,0.9115,0.881075156656705,0.9115
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectKBest,passthrough,0.9128902316213494,0.9945145364783324,0.951955893935416,0.2857142857142857,0.0225988700564971,0.0418848167539267,0.5993022586678176,0.5085567032674148,0.4969203553446714,0.8573851604085743,0.9085,0.8714146036048542,0.9085
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9375,0.995611629182666,0.965682362330407,0.875,0.3163841807909605,0.4647302904564315,0.90625,0.6559979049868132,0.7152063263934193,0.93196875,0.9355,0.9213481039695602,0.9355
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectFpr,passthrough,0.9129340714645192,0.9950630828304992,0.9522309711286088,0.3076923076923077,0.0225988700564971,0.0421052631578947,0.6103131895784135,0.5088309764434982,0.4971681171432518,0.8593701753706787,0.909,0.8716848459732007,0.909
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9183569979716024,0.9934174437739988,0.9544137022397892,0.5714285714285714,0.0903954802259887,0.1560975609756097,0.7448927847000869,0.5419064619999938,0.5552556316076994,0.8876538322225441,0.9135,0.8837627237379093,0.9135
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,passthrough,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9647624132407902,0.991223258365332,0.9778138528138528,0.8740157480314961,0.6271186440677966,0.7302631578947368,0.9193890806361432,0.8091709512165642,0.8540385053542949,0.9567313333697676,0.959,0.9559056163135112,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectKBest,passthrough,0.9596602972399152,0.9917718047174986,0.9754518478554088,0.8706896551724138,0.5706214689265536,0.689419795221843,0.9151749762061644,0.7811966368220261,0.8324358215386258,0.9517863954169412,0.9545,0.9501380111973382,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9627857522594364,0.9934174437739988,0.9778617710583154,0.8991596638655462,0.6045197740112994,0.7229729729729729,0.9309727080624914,0.7989686088926491,0.8504173720156442,0.9571548434365772,0.959,0.9553041124277626,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectFpr,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9652963160704752,0.9917718047174986,0.9783549783549784,0.8818897637795275,0.632768361581921,0.7368421052631579,0.9235930399250014,0.8122700831497098,0.8575985418090681,0.9579148361927264,0.96,0.9569810890863522,0.96
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,passthrough,passthrough,0.9597670725251456,0.9945145364783324,0.976831896551724,0.90990990990991,0.5706214689265536,0.7013888888888888,0.9348384912175278,0.7825680027024431,0.8391103927203065,0.9553547136336972,0.957,0.9524551903735632,0.957
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9532908704883228,0.9851892484914976,0.9689776099271648,0.7672413793103449,0.5028248587570622,0.6075085324232082,0.8602661248993337,0.7440070536242799,0.7882430711751865,0.9368254905190716,0.9425,0.9369875965680646,0.9425
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,SelectKBest,passthrough,0.9592592592592591,0.9945145364783324,0.9765688122811742,0.9090909090909092,0.5649717514124294,0.6968641114982578,0.9341750841750842,0.7797431439453809,0.836716461889716,0.9548193602693604,0.9565,0.951814946261886,0.9565
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 9},StandardScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9668094218415416,0.9906747120131651,0.978596586290978,0.8712121212121212,0.6497175141242938,0.744336569579288,0.9190107715268314,0.8201961130687294,0.861466577935133,0.958349060735838,0.9605,0.9578645748119936,0.9605
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},StandardScaler,passtrough,KMeans,SelectFpr,passthrough,0.9626068376068376,0.988480526604498,0.9753721244925576,0.8359375,0.6045197740112994,0.7016393442622951,0.8992721688034189,0.7965001503078988,0.8385057343774264,0.9513966012286325,0.9545,0.9511467734421792,0.9545
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9513998943475964,0.9879319802523312,0.9693218514531754,0.794392523364486,0.480225988700565,0.5985915492957746,0.8728962088560412,0.7340789844764481,0.783956700374475,0.9375047420155912,0.943,0.9365122197122456,0.943
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},StandardScaler,passtrough,passthrough,passthrough,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},StandardScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9732763228220204,0.9989029072956664,0.9859231185706552,0.9844961240310076,0.7175141242937854,0.8300653594771242,0.978886223426514,0.8582085157947259,0.9079942390238896,0.9742692752290156,0.974,0.9721297068908776,0.974
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},StandardScaler,passtrough,passthrough,SelectKBest,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},StandardScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},StandardScaler,passtrough,passthrough,SelectFpr,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},StandardScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9727272727272728,0.997805814591333,0.9851069591118332,0.9692307692307692,0.711864406779661,0.8208469055374592,0.970979020979021,0.854835110685497,0.9029769323246464,0.972417832167832,0.9725,0.9705699443705011,0.9725
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 11},MinMaxScaler,passtrough,KMeans,passthrough,passthrough,0.9424385138670852,0.9879319802523312,0.9646491697911088,0.7528089887640449,0.3785310734463277,0.5037593984962405,0.8476237513155651,0.6832315268493295,0.7342042841436747,0.9256563008954664,0.934,0.9238604250315128,0.934
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 9},MinMaxScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9459884635553224,0.9895776193088316,0.9672922252010724,0.7956989247311828,0.4180790960451977,0.5481481481481482,0.8708436941432527,0.7038283576770147,0.7577201866746103,0.9326878393693862,0.939,0.9301979743818886,0.939
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 11},MinMaxScaler,passtrough,KMeans,SelectKBest,passthrough,0.941952506596306,0.9791552386176632,0.9601936525013448,0.638095238095238,0.3785310734463277,0.475177304964539,0.790023872345772,0.6788431560319954,0.7176854787329419,0.9150611383339616,0.926,0.9172697057443374,0.926
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},MinMaxScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9670037253858436,0.9967087218869994,0.9816315505132364,0.950413223140496,0.6497175141242938,0.7718120805369127,0.9587084742631696,0.8232131180056466,0.8767218155250744,0.9655354659371304,0.966,0.9630625274203316,0.966
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 11},MinMaxScaler,passtrough,KMeans,SelectFpr,passthrough,0.9411764705882352,0.9829950630828304,0.9616313388784544,0.6770833333333334,0.3672316384180791,0.4761904761904762,0.8091299019607843,0.6751133507504548,0.7189109075344653,0.9178042279411764,0.9285,0.9186698225305684,0.9285
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 11},MinMaxScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9412073490813648,0.9835436094349972,0.9619098712446352,0.6842105263157895,0.3672316384180791,0.4779411764705882,0.8127089376985772,0.6753876239265382,0.7199255238576117,0.9184631302666114,0.929,0.919078641757132,0.929
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},MinMaxScaler,passtrough,passthrough,passthrough,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},MinMaxScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},MinMaxScaler,passtrough,passthrough,SelectKBest,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},MinMaxScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},MinMaxScaler,passtrough,passthrough,SelectFpr,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},MinMaxScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 9},RobustScaler,passtrough,KMeans,passthrough,passthrough,0.9426315789473684,0.9824465167306636,0.9621273166800968,0.68,0.384180790960452,0.4909747292418772,0.8113157894736842,0.6833136538455579,0.726551022960987,0.9193886842105262,0.9295,0.9204303126918144,0.9295
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 9},RobustScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9449444150344096,0.9791552386176632,0.9617456896551724,0.6576576576576577,0.4124293785310734,0.5069444444444444,0.8013010363460338,0.6957923085743682,0.7343450670498084,0.9195195370065672,0.929,0.9214957794540232,0.929
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},RobustScaler,passtrough,KMeans,SelectKBest,passthrough,0.9439746300211416,0.97970378496983,0.961507402422611,0.6574074074074074,0.4011299435028249,0.4982456140350878,0.8006910187142746,0.6904168642363274,0.7298765082288494,0.9186134308198262,0.9285,0.9205087341503152,0.9285
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 11},RobustScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9717031500266952,0.9983543609434996,0.984848484848485,0.9763779527559056,0.7005649717514124,0.8157894736842106,0.9740405513913004,0.8494596663474561,0.9003189792663477,0.9721168700682302,0.972,0.9698867623604468,0.972
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},RobustScaler,passtrough,KMeans,SelectFpr,passthrough,0.9411146161934806,0.981897970378497,0.9610738255033556,0.6632653061224489,0.3672316384180791,0.4727272727272727,0.8021899611579648,0.674564804398288,0.7169005491153142,0.9165249522521944,0.9275,0.9178551555826724,0.9275
