Estimator,parameters,best_params,Scaler,Sampler,Clusterer,Feature Selector,Interaction feature,0_precision,0_recall,0_f1-score,1_precision,1_recall,1_f1-score,macro_avg_precision,macro_avg_recall,macro_avg_f1-score,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1-score,accuracy
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MinMaxScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9732620320855616,0.9983543609434996,0.9856485242350392,0.9769230769230768,0.7175141242937854,0.8273615635179152,0.9750925545043192,0.8579342426186425,0.9065050438764772,0.9735860345536816,0.9735,0.971640128211574,0.9735
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},MinMaxScaler,passtrough,passthrough,SelectKBest,passthrough,0.9722073757349012,0.997805814591333,0.9848402815376286,0.9689922480620154,0.7062146892655368,0.8169934640522876,0.9705998118984582,0.8520102519284349,0.900916872794958,0.9719228369358508,0.972,0.9699858381901758,0.972
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MinMaxScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9717031500266952,0.9983543609434996,0.984848484848485,0.9763779527559056,0.7005649717514124,0.8157894736842106,0.9740405513913004,0.8494596663474561,0.9003189792663477,0.9721168700682302,0.972,0.9698867623604468,0.972
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},MinMaxScaler,passtrough,passthrough,SelectFpr,passthrough,0.972192513368984,0.9972572682391662,0.9845653939886272,0.9615384615384616,0.7062146892655368,0.8143322475570033,0.9668654874537228,0.8517359787523515,0.8994488207728152,0.9712496297819828,0.9715,0.9694997605294284,0.9715
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MinMaxScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9727418492784607,0.9983543609434996,0.9853817000541418,0.9767441860465116,0.711864406779661,0.823529411764706,0.9747430176624862,0.8551093838615804,0.9044555559094238,0.9730960560824332,0.973,0.9710577725405268,0.973
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},RobustScaler,passtrough,KMeans,passthrough,passthrough,0.9420668058455116,0.9901261656609984,0.9654987964696444,0.7857142857142857,0.3728813559322034,0.5057471264367817,0.8638905457798987,0.6815037607966008,0.735622961453213,0.928229607813898,0.9355,0.924810773671736,0.9355
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},RobustScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.940625,0.9906747120131651,0.965001335826877,0.7875,0.3559322033898305,0.490272373540856,0.8640625,0.6733034577014978,0.7276368546838665,0.9270734375,0.9345,0.922987822664564,0.9345
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},RobustScaler,passtrough,KMeans,SelectKBest,passthrough,0.940563086548488,0.9895776193088316,0.9644480085538626,0.7682926829268293,0.3559322033898305,0.4864864864864865,0.8544278847376586,0.6727549113493311,0.7254672475201746,0.9253171558279712,0.9335,0.9221484138509,0.9335
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},RobustScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9726834493840386,0.9961601755348328,0.984281842818428,0.9473684210526316,0.711864406779661,0.8129032258064516,0.9600259352183352,0.8540122911572469,0.8985925343124399,0.9704430693767092,0.971,0.9691148352128682,0.971
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},RobustScaler,passtrough,KMeans,SelectFpr,passthrough,0.945089757127772,0.981897970378497,0.9631423190745224,0.6886792452830188,0.4124293785310734,0.5159010600706714,0.8168845012053954,0.6971636744547852,0.7395216895725969,0.9223974268295112,0.9315,0.9235614676526815,0.9315
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},RobustScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9426784783741532,0.9923203510696654,0.9668626402993052,0.8271604938271605,0.3785310734463277,0.5193798449612403,0.8849194861006568,0.6854257122579965,0.7431212426302727,0.9324551367417444,0.938,0.9272604129118864,0.938
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},RobustScaler,passtrough,passthrough,passthrough,passthrough,0.9726834493840386,0.9961601755348328,0.984281842818428,0.9473684210526316,0.711864406779661,0.8129032258064516,0.9600259352183352,0.8540122911572469,0.8985925343124399,0.9704430693767092,0.971,0.9691148352128682,0.971
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},RobustScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.972785485592316,1.0,0.9862050311063024,1.0,0.711864406779661,0.8316831683168318,0.986392742796158,0.8559322033898304,0.9089440997115672,0.975193970117396,0.9745,0.9725298462494344,0.9745
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},RobustScaler,passtrough,passthrough,SelectKBest,passthrough,0.9722518676627536,0.9994514536478332,0.9856640519340004,0.992063492063492,0.7062146892655368,0.8250825082508252,0.9821576798631227,0.852833071456685,0.9053732800924128,0.9740051964222188,0.9735,0.9714525853180396,0.9735
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},RobustScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9717333333333332,0.9994514536478332,0.98539751216874,0.992,0.7005649717514124,0.8211920529801324,0.9818666666666668,0.8500082126996229,0.9032947825744362,0.9735269333333332,0.973,0.9708653290305482,0.973
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},RobustScaler,passtrough,passthrough,SelectFpr,passthrough,0.9727272727272728,0.997805814591333,0.9851069591118332,0.9692307692307692,0.711864406779661,0.8208469055374592,0.970979020979021,0.854835110685497,0.9029769323246464,0.972417832167832,0.9725,0.9705699443705011,0.9725
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},RobustScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.972785485592316,1.0,0.9862050311063024,1.0,0.711864406779661,0.8316831683168318,0.986392742796158,0.8559322033898304,0.9089440997115672,0.975193970117396,0.9745,0.9725298462494344,0.9745
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,passthrough,passthrough,0.9277605779153768,0.986286341195831,0.95612868917841,0.5967741935483871,0.2090395480225988,0.309623430962343,0.7622673857318819,0.597662944609215,0.6328760600703766,0.8984682828988982,0.9175,0.8989129738262882,0.9175
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},MaxAbsScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9352818371607516,0.9829950630828304,0.9585450655255416,0.6309523809523809,0.2994350282485876,0.4061302681992337,0.7831171090565663,0.6412150456657091,0.6823376668623876,0.9083486802863108,0.9225,0.9096563559621632,0.9225
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,SelectKBest,passthrough,0.9332290036515388,0.9813494240263302,0.9566844919786096,0.5903614457831325,0.2768361581920904,0.3769230769230769,0.7617952247173356,0.6290927911092103,0.6668037844508433,0.9028852247801848,0.919,0.905375606746195,0.919
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 300},MaxAbsScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.94681411269089,0.986286341195831,0.9661472326706072,0.7524752475247525,0.4293785310734463,0.5467625899280575,0.8496446801078212,0.7078324361346386,0.7564549112993324,0.9296151231236868,0.937,0.9290316917878916,0.937
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},MaxAbsScaler,passtrough,KMeans,SelectFpr,passthrough,0.9283505154639176,0.9879319802523312,0.9572149880414564,0.6333333333333333,0.2146892655367231,0.320675105485232,0.7808419243986254,0.6013106228945272,0.6389450467633442,0.9022414948453608,0.9195,0.9008812084352306,0.9195
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.933922996878252,0.9846407021393307,0.958611481975968,0.6410256410256411,0.2824858757062147,0.3921568627450981,0.7874743189519464,0.6335632889227727,0.6753841723605329,0.908001580885296,0.9225,0.908480248174036,0.9225
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},MaxAbsScaler,passtrough,passthrough,passthrough,passthrough,0.972192513368984,0.9972572682391662,0.9845653939886272,0.9615384615384616,0.7062146892655368,0.8143322475570033,0.9668654874537228,0.8517359787523515,0.8994488207728152,0.9712496297819828,0.9715,0.9694997605294284,0.9715
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MaxAbsScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9737546866630958,0.9972572682391662,0.9853658536585366,0.962406015037594,0.7231638418079096,0.8258064516129031,0.9680803508503448,0.8602105550235379,0.9055861526357198,0.972750329224239,0.973,0.971244846577498,0.973
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},MaxAbsScaler,passtrough,passthrough,SelectKBest,passthrough,0.9722073757349012,0.997805814591333,0.9848402815376286,0.9689922480620154,0.7062146892655368,0.8169934640522876,0.9705998118984582,0.8520102519284349,0.900916872794958,0.9719228369358508,0.972,0.9699858381901758,0.972
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MaxAbsScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},MaxAbsScaler,passtrough,passthrough,SelectFpr,passthrough,0.972192513368984,0.9972572682391662,0.9845653939886272,0.9615384615384616,0.7062146892655368,0.8143322475570033,0.9668654874537228,0.8517359787523515,0.8994488207728152,0.9712496297819828,0.9715,0.9694997605294284,0.9715
GradientBoostingClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MaxAbsScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9737546866630958,0.9972572682391662,0.9853658536585366,0.962406015037594,0.7231638418079096,0.8258064516129031,0.9680803508503448,0.8602105550235379,0.9055861526357198,0.972750329224239,0.973,0.971244846577498,0.973
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},StandardScaler,passtrough,KMeans,passthrough,passthrough,0.9667560321715818,0.9890290729566648,0.977765726681128,0.8518518518518519,0.6497175141242938,0.7371794871794872,0.9093039420117168,0.8193732935404794,0.8574726069303076,0.9565870122132856,0.959,0.9564738444852328,0.959
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},StandardScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9508196721311476,0.986286341195831,0.9682283252557888,0.7706422018348624,0.4745762711864407,0.5874125874125874,0.860730936983005,0.7304313061911358,0.7778204563341881,0.9348739660099262,0.941,0.9345261324566654,0.941
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},StandardScaler,passtrough,KMeans,SelectKBest,passthrough,0.9630620985010708,0.9868348875479978,0.9748035762665944,0.8181818181818182,0.6101694915254238,0.6990291262135923,0.8906219583414445,0.7985021895367108,0.8369163512400933,0.9502401936928168,0.9535,0.9503975374369038,0.9535
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},StandardScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9604221635883904,0.9983543609434996,0.979020979020979,0.9714285714285714,0.576271186440678,0.723404255319149,0.9659253675084808,0.7873127736920889,0.851212617170064,0.9613962306822464,0.961,0.9563988989733668,0.961
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},StandardScaler,passtrough,KMeans,SelectFpr,passthrough,0.9646680942184154,0.988480526604498,0.9764291519913302,0.8409090909090909,0.6271186440677966,0.7184466019417475,0.9027885925637532,0.8077995853361473,0.8474378769665388,0.9537154224255402,0.9565,0.953597696311942,0.9565
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},StandardScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9473407056345444,0.9868348875479978,0.9666845781837722,0.7623762376237624,0.4350282485875706,0.553956834532374,0.8548584716291534,0.7109315680677841,0.760320706358073,0.9309713502155904,0.938,0.9301581728706234,0.938
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},StandardScaler,passtrough,passthrough,passthrough,passthrough,0.9742351046698872,0.995611629182666,0.9848073792729244,0.9416058394160584,0.7288135593220338,0.8216560509554139,0.9579204720429728,0.8622125942523499,0.9032317151141692,0.9713474146949234,0.972,0.9703684867168249,0.972
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},StandardScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9737406216505896,0.9967087218869994,0.9850908105177556,0.9552238805970148,0.7231638418079096,0.8231511254019291,0.9644822511238024,0.8599362818474545,0.9041209679598424,0.9721018900673484,0.9725,0.9707591483850048,0.9725
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},StandardScaler,passtrough,passthrough,SelectKBest,passthrough,0.97422126745435,0.9950630828304992,0.9845318860244234,0.9347826086956522,0.7288135593220338,0.819047619047619,0.9545019380750012,0.8619383210762666,0.9017897525360212,0.9707309461542054,0.9715,0.9698865283969762,0.9715
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},StandardScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.971718249733191,0.9989029072956664,0.9851230727616986,0.984126984126984,0.7005649717514124,0.8184818481848185,0.9779226169300876,0.8497339395235395,0.9018024604732586,0.9728164227270416,0.9725,0.9703753243866448,0.9725
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},StandardScaler,passtrough,passthrough,SelectFpr,passthrough,0.97422126745435,0.9950630828304992,0.9845318860244234,0.9347826086956522,0.7288135593220338,0.819047619047619,0.9545019380750012,0.8619383210762666,0.9017897525360212,0.9707309461542054,0.9715,0.9698865283969762,0.9715
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},StandardScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.973161567364466,0.9945145364783324,0.9837221920781336,0.927007299270073,0.7175141242937854,0.8089171974522293,0.9500844333172694,0.8560143303860589,0.8963196947651815,0.969076914638112,0.97,0.968251950053741,0.97
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MinMaxScaler,passtrough,KMeans,passthrough,passthrough,0.9367547952306896,0.991223258365332,0.9632196162046908,0.7746478873239436,0.3107344632768362,0.4435483870967742,0.8557013412773166,0.650978860821084,0.7033840016507324,0.9224083338809425,0.931,0.91722871242864,0.931
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MinMaxScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9351995852773458,0.9895776193088316,0.9616204690831556,0.7323943661971831,0.2937853107344633,0.4193548387096774,0.8337969757372645,0.6416814650216475,0.6904876538964165,0.9172513233887514,0.928,0.9136299607951028,0.928
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MinMaxScaler,passtrough,KMeans,SelectKBest,passthrough,0.9380853277835588,0.9890290729566648,0.962883845126836,0.7435897435897436,0.327683615819209,0.4549019607843138,0.8408375356866512,0.658356344387937,0.7088929029555748,0.920872468582406,0.9305,0.9179274483625228,0.9305
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 300},MinMaxScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9639065817409768,0.9961601755348328,0.979768006474238,0.9396551724137931,0.615819209039548,0.7440273037542662,0.9517808770773848,0.8059896922871903,0.8618976551142521,0.9617603320155208,0.9625,0.9589049542835204,0.9625
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MinMaxScaler,passtrough,KMeans,SelectFpr,passthrough,0.9306777030522504,0.9868348875479978,0.9579339723109692,0.6417910447761194,0.2429378531073446,0.3524590163934426,0.7862343739141848,0.6148863703276712,0.6551964943522058,0.9051112337948128,0.921,0.904349438712268,0.921
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MinMaxScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9254881808838644,0.9879319802523312,0.9556911647651896,0.5925925925925926,0.1807909604519774,0.277056277056277,0.7590403867382285,0.5843614703521544,0.6163737209107334,0.8960269213200868,0.9165,0.895631977202951,0.9165
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MinMaxScaler,passtrough,passthrough,passthrough,passthrough,0.9717333333333332,0.9994514536478332,0.98539751216874,0.992,0.7005649717514124,0.8211920529801324,0.9818666666666668,0.8500082126996229,0.9032947825744362,0.9735269333333332,0.973,0.9708653290305482,0.973
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MinMaxScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9731471535982814,0.9939659901261656,0.9834464043419268,0.9202898550724636,0.7175141242937854,0.8063492063492064,0.9467185043353724,0.8557400572099756,0.8948978053455665,0.9684692826787464,0.9695,0.9677733023195708,0.9695
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MinMaxScaler,passtrough,passthrough,SelectKBest,passthrough,0.9717333333333332,0.9994514536478332,0.98539751216874,0.992,0.7005649717514124,0.8211920529801324,0.9818666666666668,0.8500082126996229,0.9032947825744362,0.9735269333333332,0.973,0.9708653290305482,0.973
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MinMaxScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},MinMaxScaler,passtrough,passthrough,SelectFpr,passthrough,0.971718249733191,0.9989029072956664,0.9851230727616986,0.984126984126984,0.7005649717514124,0.8184818481848185,0.9779226169300876,0.8497339395235395,0.9018024604732586,0.9728164227270416,0.9725,0.9703753243866448,0.9725
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 300},MinMaxScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9737406216505896,0.9967087218869994,0.9850908105177556,0.9552238805970148,0.7231638418079096,0.8231511254019291,0.9644822511238024,0.8599362818474545,0.9041209679598424,0.9721018900673484,0.9725,0.9707591483850048,0.9725
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},RobustScaler,passtrough,KMeans,passthrough,passthrough,0.9438320209973752,0.986286341195831,0.9645922746781116,0.7368421052631579,0.3954802259887006,0.5147058823529412,0.8403370631302666,0.6908832835922658,0.7396490785155263,0.9255134134548972,0.934,0.924777328957334,0.934
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},RobustScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9414225941422594,0.9873834339001646,0.9638554216867468,0.7386363636363636,0.3672316384180791,0.490566037735849,0.8400294788893115,0.6773075361591219,0.727210729711298,0.9234760127424876,0.9325,0.9219693112070924,0.9325
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},RobustScaler,passtrough,KMeans,SelectKBest,passthrough,0.9412381951731374,0.984092155787164,0.9621882542236524,0.6914893617021277,0.3672316384180791,0.4797047970479705,0.8163637784376325,0.6756618971026216,0.7209465256358114,0.9191354234109532,0.9295,0.9194884682636044,0.9295
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},RobustScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9716880341880342,0.997805814591333,0.9845737483085252,0.96875,0.7005649717514124,0.8131147540983606,0.970219017094017,0.8491853931713726,0.8988442512034429,0.9714280181623932,0.9715,0.9693996273209254,0.9715
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},RobustScaler,passtrough,KMeans,SelectFpr,passthrough,0.9441811479726172,0.9835436094349972,0.9634605051047824,0.7029702970297029,0.4011299435028249,0.5107913669064749,0.8235757225011601,0.6923367764689111,0.7371259360056287,0.9228339876641692,0.932,0.9233992863742324,0.932
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},RobustScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9429618001046572,0.988480526604498,0.9651847884306374,0.7640449438202247,0.384180790960452,0.5112781954887218,0.853503371962441,0.686330658782475,0.7382314919596795,0.927127658323485,0.935,0.925014054955278,0.935
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},RobustScaler,passtrough,passthrough,passthrough,passthrough,0.9742351046698872,0.995611629182666,0.9848073792729244,0.9416058394160584,0.7288135593220338,0.8216560509554139,0.9579204720429728,0.8622125942523499,0.9032317151141692,0.9713474146949234,0.972,0.9703684867168249,0.972
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},RobustScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9736842105263158,0.9945145364783324,0.983989145183175,0.927536231884058,0.7231638418079096,0.8126984126984127,0.9506102212051868,0.8588391891431211,0.8983437789407939,0.969600114416476,0.9705,0.9688299153582736,0.9705
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 400},RobustScaler,passtrough,passthrough,SelectKBest,passthrough,0.97422126745435,0.9950630828304992,0.9845318860244234,0.9347826086956522,0.7288135593220338,0.819047619047619,0.9545019380750012,0.8619383210762666,0.9017897525360212,0.9707309461542054,0.9715,0.9698865283969762,0.9715
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},RobustScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},RobustScaler,passtrough,passthrough,SelectFpr,passthrough,0.97422126745435,0.9950630828304992,0.9845318860244234,0.9347826086956522,0.7288135593220338,0.819047619047619,0.9545019380750012,0.8619383210762666,0.9017897525360212,0.9707309461542054,0.9715,0.9698865283969762,0.9715
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},RobustScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9736842105263158,0.9945145364783324,0.983989145183175,0.927536231884058,0.7231638418079096,0.8126984126984127,0.9506102212051868,0.8588391891431211,0.8983437789407939,0.969600114416476,0.9705,0.9688299153582736,0.9705
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,passthrough,passthrough,0.9239019407558732,0.9923203510696654,0.9568897117164772,0.6666666666666666,0.1581920903954802,0.2557077625570776,0.79528430371127,0.5752562207325729,0.6062987371367774,0.9011366189989786,0.9185,0.8948351092158703,0.9185
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9320186818889464,0.9851892484914976,0.9578666666666666,0.6301369863013698,0.2598870056497175,0.368,0.7810778340951582,0.6225381270706075,0.6629333333333334,0.905302151829446,0.921,0.9056634666666666,0.921
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,SelectKBest,passthrough,0.925472179683512,0.9945145364783324,0.9587519830777368,0.7560975609756098,0.1751412429378531,0.2844036697247706,0.8407848703295608,0.5848278897080927,0.6215778264012537,0.9104825259278626,0.922,0.8990721573459992,0.922
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 200},MaxAbsScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9447916666666668,0.9950630828304992,0.9692759818327544,0.8875,0.4011299435028249,0.5525291828793775,0.9161458333333332,0.698096513166662,0.760902582356066,0.9397213541666668,0.9425,0.9323938901253808,0.9425
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,SelectFpr,passthrough,0.9223697650663942,0.9906747120131651,0.9553028299391696,0.5952380952380952,0.1412429378531073,0.228310502283105,0.7588039301522447,0.5659588249331362,0.5918066661111373,0.8934186122865898,0.9155,0.8909640089416079,0.9155
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 500},MaxAbsScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.921025641025641,0.9851892484914976,0.9520275642724624,0.46,0.1299435028248587,0.2026431718061674,0.6905128205128205,0.5575663756581781,0.5773353680393148,0.8802248717948717,0.9095,0.8857070455391952,0.9095
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MaxAbsScaler,passtrough,passthrough,passthrough,passthrough,0.9717333333333332,0.9994514536478332,0.98539751216874,0.992,0.7005649717514124,0.8211920529801324,0.9818666666666668,0.8500082126996229,0.9032947825744362,0.9735269333333332,0.973,0.9708653290305482,0.973
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MaxAbsScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9727126805778492,0.9972572682391662,0.9848320693391116,0.9618320610687024,0.711864406779661,0.8181818181818182,0.9672723708232758,0.8545608375094136,0.9015069437604648,0.9717497457512896,0.972,0.9700835221116912,0.972
AdaBoostClassifier,"{'n_estimators': [100, 200, 300, 400, 500]}",{'n_estimators': 100},MaxAbsScaler,passtrough,passthrough,SelectKBest,passthrough,0.9717333333333332,0.9994514536478332,0.98539751216874,0.992,0.7005649717514124,0.8211920529801324,0.9818666666666668,0.8500082126996229,0.9032947825744362,0.9735269333333332,0.973,0.9708653290305482,0.973
